Instruction,Summary,Category,User story
"Definition: In this task, you are given a text from tweets. Your task is to classify given tweet text into two categories: 1) positive, and 2) negative based on its content. Emphasis & Caution: - Things to avoid: -","Given a tweet, classify its sentiment as either positive or negative.",Sentiment Analysis,"As a social media analyst, I want to accurately classify tweets as either positive or negative based on their content, so that sentiment analysis of user opinions can be performed effectively."
"Definition: In this task, you are given a text from tweets and a boolean question whether this tweet has positive sentiment or negative sentiment. Your task is to generate answer ""yes"" when the tweet has that particular sentiment, otherwise generate answer ""no"". Emphasis & Caution: - Things to avoid: -","Given a tweet and boolean question, generate yes or no.",Sentiment Analysis,"As a sentiment classifier, I want to determine if a given tweet aligns with the specified sentiment (positive or negative), so that accurate sentiment analysis results can be generated for each tweet, by generating a ""yes"" response if the sentiment matches or a ""no"" response if it doesn't."
"Definition: You are given a paper review either in Spanish or English language. Based on the given review, evaluate the paper by classifying it to one of the five classes: (1) very negative, (2) negative, (3) neutral, (4) positive, and (5) very positive. Note that URLs in the text have been replaced with [Link]. Emphasis & Caution: - Things to avoid: -","Given a paper review, classify into five evaluation metric",Sentiment Analysis,"As a paper evaluator, I want to classify a given review into one of five sentiment categories: (1) very negative, (2) negative, (3) neutral, (4) positive, or (5) very positive, based on the content of the review regardless of its language (Spanish or English), while disregarding replaced URLs represented as [Link]."
"Definition: In this task, you are given a review of movie. Your task is to classify given movie review into two categories: 1) positive, and 2) negative based on its content. Emphasis & Caution: - Things to avoid: -","Given a movie review, classify its sentiment into positive or negative.",Sentiment Analysis,"As a movie review classifier, I want to categorize movie reviews as either positive or negative, So that users can quickly gauge public opinion about a film, Based solely on the content of the review provided."
"Definition: In this task, you are given a review of a movie and a boolean question whether this review has positive sentiment or negative sentiment. Your task is to generate answer ""yes"" when the tweet has that particular sentiment, otherwise generate answer ""no"". Emphasis & Caution: - Things to avoid: -","Given a movie review and boolean question, generate answer yes or no.",Sentiment Analysis,"As a sentiment evaluator, I want to accurately assess the sentiment expressed in a movie review, And respond with a ""yes"" if the review matches the stated sentiment (positive or negative), Or reply with a ""no"" if it doesn't, strictly adhering to the sentiment indicated in the boolean question."
"Definition: In this task, you're given a context, a sentence,  and a character. The sentence describes an action or job of the given character. Also, the context provides more information about the sentence or the character. Your task is to return one of the emotions which are expressed by the Character in the given sentence. For that you can use the Context; however, Context is not provided in all the inputs. Also, in some inputs, there can be zero emotion; for that return 'None'. Emphasis & Caution: - Things to avoid: -","Given a sentence, context (optional) and character; provide emotions expressed by the character in the sentence.",Sentiment Analysis,"As a sentiment analyst, I want to identify the emotion expressed by a character in a given sentence, Based on the context provided (if available), So that I can better understand the character's emotional state, And where no context or emotion is evident, I will return 'None'."
"Definition: In this task, you are given sentences from movie reviews. The task is to classify a sentence as ""POS"" if the sentiment of the sentence is positive or as ""NEG"" if the sentiment of the sentence is negative. Emphasis & Caution: - Things to avoid: -","Given a sentence from a movie review, classify the sentence to positive or negative sentiment.",Sentiment Analysis,"As a movie review analyst, I want to classify sentences as positive or negative sentiments, So that I can evaluate the overall sentiment of a movie review, By analyzing individual sentences and assigning them as ""POS"" for positive or ""NEG"" for negative sentiment."
"Definition: In this task you are given a tweet. You must judge whether the author of the tweet is angry or not. Label the instances as ""Angry"" or ""Not angry"" based on your judgment. Emphasis & Caution: - Things to avoid: -",Given a tweet judge whether the author was angry or not,Sentiment Analysis,"As a social media sentiment analyst, I want to classify tweets according to the emotional state of their authors, so that I can identify anger in text, by labeling each tweet instance as ""Angry"" or ""Not angry""."
"Definition: In this task you are given a tweet. You must judge whether the author of the tweet is happy or not. Label the instances as ""Happy"" or ""Not happy"" based on your judgment. Emphasis & Caution: - Things to avoid: -",Given a tweet judge whether the author was happy or not,Sentiment Analysis,"As a social media sentiment analyst, I want to assess the emotional tone of tweets, so that I can categorize them accordingly, by labeling each tweet instance as ""Happy"" or ""Not happy""."
"Definition: In this task you are given a tweet. You must judge whether the author of the tweet is sad or not. Label the instances as ""Sad"" or ""Not sad"" based on your judgment. Emphasis & Caution: - Things to avoid: You can get help from hashtags and emojis, but you should not judge only based on them, and should pay attention to tweet's text as well.",Given a tweet judge whether the author was sad or not,Sentiment Analysis,"As a social media sentiment analyst, I want to accurately gauge the emotional state of tweet authors, so that I can appropriately label them, by judging whether they are expressing sadness in their tweet and considering both text content and accompanying hashtags/emojis, without solely relying on the latter."
"Definition: Given a document and an entity the task is to select the author's sentiment towards the entity. Sentiments can be Positive, Neutral and Negative. Select Positive if the article expresses a positive view towards the given entity or praises its quality or skills. Select Neutral if the document expresses no clear view towards the entity or has equal amounts of positive and negative statements or expressing some fact/quote by someone else. Select Negative if the article expresses a negative view towards like harsh remarks, criticizing entities action/decision etc. Note that URLs in the text have been replaced with [Link]. Emphasis & Caution: - Things to avoid: -",Given a document and an entity the task is to select the author's sentiment towards the enity.,Sentiment Analysis,"As a sentiment analyst, I want to determine the author's sentiment towards a specified entity within a given document, So that I can understand the writer's viewpoint or attitude toward that entity. By evaluating the content and tone of the text to classify it as Positive, Neutral, or Negative based on the criteria provided."
"Definition: Given a sentence and an entity, the task is to select the authors sentiment towards the enity. Sentiments can be Positive, Neutral and Negative. Select Positive if the sentence expresses a positive view towards the given entity or praises its quality or skills. Select Neutral if the sentence expresses no clear view towards the entity or has equal amounts of positive and negative statements or expressing some fact/quote by someone else. Select Negative if the sentence expresses a negative view towards like harsh remarks, criticizing entities action/decision etc. Note that URLs in the text have been replaced with [Link]. Emphasis & Caution: - Things to avoid: -","Given a sentence and an entity, the task is to select the author's sentiment towards the enity.",Sentiment Analysis,"As a sentiment analyst, I want to assess the author's sentiment towards a particular entity within a given sentence, So that I can accurately gauge the writer's opinion or stance regarding that entity. By carefully examining the sentence to classify the sentiment as Positive, Neutral, or Negative based on the defined criteria."
"Definition: Given a sentence, an entity and its sentiment towards the entity, verify if it is the correct sentiment towards the entity. Answer should be yes or no. Note that URLs in the text have been replaced with [Link]. Emphasis & Caution: - Things to avoid: -","Given a sentence, an entity and its sentiment towards the entity, verify if it is the correct sentiment towards the entity.",Sentiment Analysis,"As a sentiment verifier, I want to confirm whether the provided sentiment for a specific entity in a given sentence is accurate, So that I can ensure the reliability of the sentiment analysis. By thoroughly analyzing the sentence and comparing it against the stated sentiment (Positive, Neutral, or Negative) to respond with a 'yes' or 'no'."
"Definition: Given a document, an entity and its sentiment towards the entity, verify if it is the correct sentiment towards the entity. Answer should be yes or no. Note that URLs in the text have been replaced with [Link]. Emphasis & Caution: - Things to avoid: -","Given a document, an entity and its sentiment towards the entity, verify if it is the correct sentiment towards the entity.",Sentiment Analysis,"As a text analyst, I want to verify if the given sentiment towards an entity in a document is accurate, So that I can ensure reliable sentiment analysis results, Given a document where URLs are represented as [Link], and provided with an entity and its supposed sentiment."
"Definition: In this task, you are given Yelp reviews. The task is to classify a review as ""POSITIVE"" if the overall sentiment of the review is positive or as ""NEGATIVE"" if the overall sentiment of the review is negative. Emphasis & Caution: - Things to avoid: -",Classify a given Yelp review to positive or negative sentiment,Sentiment Analysis,"As a sentiment analyst, I want to classify Yelp reviews, So that businesses can understand customer satisfaction levels, By determining if the overall sentiment of each review is positive or negative."
"Definition: In this task, you are given books product reviews in English language. The goal is to classify the review as ""POS"" if the overall sentiment of the review is positive or as ""NEG"" if the overall sentiment of the review is negative. Emphasis & Caution: - Things to avoid: -",Classify a given book product review in English to positive or negative sentiment,Sentiment Analysis,"As a text sentiment classifier, I want to analyze book reviews in English, So that publishers and readers can gauge public opinion about books, By classifying reviews as ""POS"" for positive sentiment or ""NEG"" for negative sentiment."
"Definition: In this task, you are given product reviews about dvds. The goal is to classify the review as ""POS"" if the overall sentiment of the review is positive(the reviewer is satisfied) or as ""NEG"" if the overall sentiment of the review is negative(the reviewer is not satisfied). Emphasis & Caution: - Things to avoid: -",Classify a given dvd product review in English to positive or negative sentiment,Sentiment Analysis,"As a DVD product review classifier, I want to evaluate the sentiment of reviews, So that customers and sellers can better understand public perception, By classifying reviews as ""POS"" for positive sentiment or ""NEG"" for negative sentiment."
